Category:Endemic fauna of Iceland,Crangonyx islandicus,Amphipoda,Malacostraca,,https://en.wikipedia.org/wiki/Crangonyx_islandicus,,,,,,
Category:Endemic fauna of Iceland,Crymostygius,Amphipoda,Malacostraca,,https://en.wikipedia.org/wiki/Crymostygius,,,,,,
Category:Endemic fauna of Iceland,The Arctic Fox Center,,,,https://en.wikipedia.org/wiki/The_Arctic_Fox_Center,,,,,,
Category:Endemic fauna of Israel,Acanthobrama hulensis,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Acanthobrama_hulensis,,,,,,
Category:Endemic fauna of Israel,Acanthobrama telavivensis,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Acanthobrama_telavivensis,,,,,,
Category:Endemic fauna of Israel,Bryodelphax meronensis,Echiniscoidea,Heterotardigrada,,https://en.wikipedia.org/wiki/Bryodelphax_meronensis,,,,,,
Category:Endemic fauna of Israel,Dugesia golanica,Tricladida,,Platyhelminthes,https://en.wikipedia.org/wiki/Dugesia_golanica,,,,,,
Category:Endemic fauna of Israel,Harpactea sadistica,Spider,Arachnid,,https://en.wikipedia.org/wiki/Harpactea_sadistica,,,,,,
Category:Endemic fauna of Israel,Hula painted frog,Frog,Amphibian,,https://en.wikipedia.org/wiki/Hula_painted_frog,,,,,,
Category:Endemic fauna of Israel,Longitarsus allotrophus,Beetle,Insect,,https://en.wikipedia.org/wiki/Longitarsus_allotrophus,,,,,,
Category:Endemic fauna of Israel,Micropterix berytella,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Micropterix_berytella,,,,,,
Category:Endemic fauna of Israel,Micropterix elegans,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Micropterix_elegans,,,,,,
Category:Endemic fauna of Israel,Napoca insignis,Spider,Arachnid,,https://en.wikipedia.org/wiki/Napoca_insignis,,,,,,
Category:Endemic fauna of Israel,Negev tortoise,Turtle,Reptile,,https://en.wikipedia.org/wiki/Negev_tortoise,,,,,,
Category:Endemic fauna of Israel,Olepa schleini,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Olepa_schleini,,,,,,
Category:Endemic fauna of Israel,Recilia angustisectus,Hemiptera,Insect,,https://en.wikipedia.org/wiki/Recilia_angustisectus,,,,,,
Category:Endemic fauna of Israel,Strongylognathus palaestinensis,Hymenoptera,Insect,,https://en.wikipedia.org/wiki/Strongylognathus_palaestinensis,,,,,,
Category:Endemic fauna of Israel,Tetramorium schmitzi,Hymenoptera,Insect,,https://en.wikipedia.org/wiki/Tetramorium_schmitzi,,,,,,
Category:Endemic fauna of Israel,Tristramella intermedia,Perciformes,Actinopterygii,,https://en.wikipedia.org/wiki/Tristramella_intermedia,,,,,,
Category:Endemic fauna of Israel,Tristramella sacra,Perciformes,Actinopterygii,,https://en.wikipedia.org/wiki/Tristramella_sacra,,,,,,
Category:Endemic fauna of Italy,Acrobasis foroiuliensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Acrobasis_foroiuliensis,,,,,,
Category:Endemic fauna of Italy,Aeolian wall lizard,Squamata,Reptile,,https://en.wikipedia.org/wiki/Aeolian_wall_lizard,,,,,,
Category:Endemic fauna of Italy,Agdistis morini,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Agdistis_morini,,,,,,
Category:Endemic fauna of Italy,Agonopterix iliensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Agonopterix_iliensis,,,,,,
Category:Endemic fauna of Italy,Alucita acutata,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Alucita_acutata,,,,,,
Category:Endemic fauna of Italy,Amata ragazzii,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Amata_ragazzii,,,,,,
Category:Endemic fauna of Italy,Ambrosi's cave salamander,Caudata,Amphibia,,https://en.wikipedia.org/wiki/Ambrosi%27s_cave_salamander,,,,,,
Category:Endemic fauna of Italy,Ameles fasciipennis,Mantodea,Insect,,https://en.wikipedia.org/wiki/Ameles_fasciipennis,,,,,,
Category:Endemic fauna of Italy,Amphimallon gianfranceschii,Beetle,Insect,,https://en.wikipedia.org/wiki/Amphimallon_gianfranceschii,,,,,,
Category:Endemic fauna of Italy,Anerastia incarnata,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Anerastia_incarnata,,,,,,
Category:Endemic fauna of Italy,Apennine shrew,Eulipotyphla,Mammalia,,https://en.wikipedia.org/wiki/Apennine_shrew,,,,,,
Category:Endemic fauna of Italy,Apennine yellow-bellied toad,Frog,Amphibia,,https://en.wikipedia.org/wiki/Apennine_yellow-bellied_toad,,,,,,
Category:Endemic fauna of Italy,Apomyelois ehrendorferi,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Apomyelois_ehrendorferi,,,,,,
Category:Endemic fauna of Italy,Arno goby,Perciformes,Actinopterygii,,https://en.wikipedia.org/wiki/Arno_goby,,,,,,
Category:Endemic fauna of Italy,Brahmaea europaea,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Brahmaea_europaea,,,,,,
Category:Endemic fauna of Italy,Brown cave salamander,Caudata,Amphibia,,https://en.wikipedia.org/wiki/Brown_cave_salamander,,,,,,
Category:Endemic fauna of Italy,Calabria pine vole,Rodent,Mammal,,https://en.wikipedia.org/wiki/Calabria_pine_vole,,,,,,
Category:Endemic fauna of Italy,Calathus focarilei,Beetle,Insect,,https://en.wikipedia.org/wiki/Calathus_focarilei,,,,,,
Category:Endemic fauna of Italy,Calathus fracassii,Beetle,Insect,,https://en.wikipedia.org/wiki/Calathus_fracassii,,,,,,
Category:Endemic fauna of Italy,Calathus fuscipes,Beetle,Insect,,https://en.wikipedia.org/wiki/Calathus_fuscipes,,,,,,
Category:Endemic fauna of Italy,Calathus pirazzolii,Beetle,Insect,,https://en.wikipedia.org/wiki/Calathus_pirazzolii,,,,,,
Category:Endemic fauna of Italy,Calathus tombesii,Beetle,Insect,,https://en.wikipedia.org/wiki/Calathus_tombesii,,,,,,
Category:Endemic fauna of Italy,Campodea aurunca,Diplura,,Arthropod,https://en.wikipedia.org/wiki/Campodea_aurunca,,,,,,
Category:Endemic fauna of Italy,Candidula spadae,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Candidula_spadae,,,,,,
Category:Endemic fauna of Italy,Capperia zelleri,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Capperia_zelleri,,,,,,
Category:Endemic fauna of Italy,Carabus cavernosus variolatus,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_cavernosus_variolatus,,,,,,
Category:Endemic fauna of Italy,Carabus italicus rostagnoi,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_italicus_rostagnoi,,,,,,
Category:Endemic fauna of Italy,Carabus lefebvrei bayardi,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_lefebvrei_bayardi,,,,,,
Category:Endemic fauna of Italy,Carabus pedemontanus omensis,Beetle,Insect,,https://en.wikipedia.org/wiki/Carabus_pedemontanus_omensis,,,,,,
Category:Endemic fauna of Italy,Carphania fluviatilis,Echiniscoidea,Heterotardigrada,,https://en.wikipedia.org/wiki/Carphania_fluviatilis,,,,,,
Category:Endemic fauna of Italy,Catoptria orobiella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Catoptria_orobiella,,,,,,
Category:Endemic fauna of Italy,Catoptria spatulelloides,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Catoptria_spatulelloides,,,,,,
Category:Endemic fauna of Italy,Catoptria spatulellus,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Catoptria_spatulellus,,,,,,
Category:Endemic fauna of Italy,Chamaesphecia staudingeri,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Chamaesphecia_staudingeri,,,,,,
Category:Endemic fauna of Italy,Chesias angeri,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Chesias_angeri,,,,,,
Category:Endemic fauna of Italy,Chilocorus similis,Beetle,Insect,,https://en.wikipedia.org/wiki/Chilocorus_similis,,,,,,
Category:Endemic fauna of Italy,Chondrina oligodonta,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Chondrina_oligodonta,,,,,,
Category:Endemic fauna of Italy,Chorthopodisma cobellii,Orthoptera,Insect,,https://en.wikipedia.org/wiki/Chorthopodisma_cobellii,,,,,,
Category:Endemic fauna of Italy,Chrysocrambus brutiellus,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Chrysocrambus_brutiellus,,,,,,
Category:Endemic fauna of Italy,Ciliellopsis oglasae,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Ciliellopsis_oglasae,,,,,,
Category:Endemic fauna of Italy,Cobitis zanandreai,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Cobitis_zanandreai,,,,,,
Category:Endemic fauna of Italy,Cochlostoma canestrinii,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Cochlostoma_canestrinii,,,,,,
Category:Endemic fauna of Italy,Coleophora aethiops,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Coleophora_aethiops,,,,,,
Category:Endemic fauna of Italy,Coleophora barbaricina,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_barbaricina,,,,,,
Category:Endemic fauna of Italy,Coleophora gallurella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_gallurella,,,,,,
Category:Endemic fauna of Italy,Coleophora moehringiae,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_moehringiae,,,,,,
Category:Endemic fauna of Italy,Coleophora peterseni,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_peterseni,,,,,,
Category:Endemic fauna of Italy,Coleophora sardiniae,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Coleophora_sardiniae,,,,,,
Category:Endemic fauna of Italy,Cordulegaster trinacriae,Odonata,Insect,,https://en.wikipedia.org/wiki/Cordulegaster_trinacriae,,,,,,
Category:Endemic fauna of Italy,Cottus scaturigo,Scorpaeniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Cottus_scaturigo,,,,,,
Category:Endemic fauna of Italy,Crowsoniellidae,Beetle,Insect,,https://en.wikipedia.org/wiki/Crowsoniellidae,,,,,,
Category:Endemic fauna of Italy,Depressaria venustella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Depressaria_venustella,,,,,,
Category:Endemic fauna of Italy,Dysdera arganoi,Spider,Arachnid,,https://en.wikipedia.org/wiki/Dysdera_arganoi,,,,,,
Category:Endemic fauna of Italy,Ectoedemia phyllotomella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Ectoedemia_phyllotomella,,,,,,
Category:Endemic fauna of Italy,Ectoedemia vincamajorella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Ectoedemia_vincamajorella,,,,,,
Category:Endemic fauna of Italy,Elachista casascoensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Elachista_casascoensis,,,,,,
Category:Endemic fauna of Italy,Elachista curonensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Elachista_curonensis,,,,,,
Category:Endemic fauna of Italy,Elachista gruenewaldi,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Elachista_gruenewaldi,,,,,,
Category:Endemic fauna of Italy,Elachista ozeini,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Elachista_ozeini,,,,,,
Category:Endemic fauna of Italy,Elachista sicula,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Elachista_sicula,,,,,,
Category:Endemic fauna of Italy,Epischnia plumbella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Epischnia_plumbella,,,,,,
Category:Endemic fauna of Italy,Eupolybothrus fasciatus,Lithobiomorpha,Centipede,,https://en.wikipedia.org/wiki/Eupolybothrus_fasciatus,,,,,,
Category:Endemic fauna of Italy,Falkneria camerani,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Falkneria_camerani,,,,,,
Category:Endemic fauna of Italy,Forficula abrutiana,Earwig,Insect,,https://en.wikipedia.org/wiki/Forficula_abrutiana,,,,,,
Category:Endemic fauna of Italy,Fregenia,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Fregenia,,,,,,
Category:Endemic fauna of Italy,Gallo's anomalous blue,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Gallo%27s_anomalous_blue,,,,,,
Category:Endemic fauna of Italy,Glyphipterix sulcosa,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Glyphipterix_sulcosa,,,,,,
Category:Endemic fauna of Italy,Helix mazzullii,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Helix_mazzullii,,,,,,
Category:Endemic fauna of Italy,Hipparchia neapolitana,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Hipparchia_neapolitana,,,,,,
Category:Endemic fauna of Italy,Hipparchia sbordonii,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Hipparchia_sbordonii,,,,,,
Category:Endemic fauna of Italy,Horse barbel,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Horse_barbel,,,,,,
Category:Endemic fauna of Italy,Ichnusomunda sacchii,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Ichnusomunda_sacchii,,,,,,
Category:Endemic fauna of Italy,Italian Aesculapian snake,Squamata,Reptile,,https://en.wikipedia.org/wiki/Italian_Aesculapian_snake,,,,,,
Category:Endemic fauna of Italy,Italian agile frog,Frog,Amphibia,,https://en.wikipedia.org/wiki/Italian_agile_frog,,,,,,
Category:Endemic fauna of Italy,Italian bleak,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Italian_bleak,,,,,,
Category:Endemic fauna of Italy,Italian cave salamander,Caudata,Amphibia,,https://en.wikipedia.org/wiki/Italian_cave_salamander,,,,,,
Category:Endemic fauna of Italy,Italian edible frog,Frog,Amphibia,,https://en.wikipedia.org/wiki/Italian_edible_frog,,,,,,
Category:Endemic fauna of Italy,Italian loach,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Italian_loach,,,,,,
Category:Endemic fauna of Italy,Italian newt,Caudata,Amphibia,,https://en.wikipedia.org/wiki/Italian_newt,,,,,,
Category:Endemic fauna of Italy,Italian spring goby,Perciformes,Actinopterygii,,https://en.wikipedia.org/wiki/Italian_spring_goby,,,,,,
Category:Endemic fauna of Italy,Jordanita tenuicornis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Jordanita_tenuicornis,,,,,,
Category:Endemic fauna of Italy,Kessleria insubrica,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Kessleria_insubrica,,,,,,
Category:Endemic fauna of Italy,Longitarsus zangherii,Beetle,Insect,,https://en.wikipedia.org/wiki/Longitarsus_zangherii,,,,,,
Category:Endemic fauna of Italy,Mammamia,Julida,Diplopoda,,https://en.wikipedia.org/wiki/Mammamia,,,,,,
Category:Endemic fauna of Italy,Marmorana platychela,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Marmorana_platychela,,,,,,
Category:Endemic fauna of Italy,Melanargia arge,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Melanargia_arge,,,,,,
Category:Endemic fauna of Italy,Melanopsis etrusca,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Melanopsis_etrusca,,,,,,
Category:Endemic fauna of Italy,Micropterix cassinella,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Micropterix_cassinella,,,,,,
Category:Endemic fauna of Italy,Micropterix completella,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Micropterix_completella,,,,,,
Category:Endemic fauna of Italy,Micropterix emiliensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Micropterix_emiliensis,,,,,,
Category:Endemic fauna of Italy,Micropterix fenestrellensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Micropterix_fenestrellensis,,,,,,
Category:Endemic fauna of Italy,Micropterix garganoensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Micropterix_garganoensis,,,,,,
Category:Endemic fauna of Italy,Micropterix hartigi,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Micropterix_hartigi,,,,,,
Category:Endemic fauna of Italy,Micropterix italica,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Micropterix_italica,,,,,,
Category:Endemic fauna of Italy,Micropterix renatae,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Micropterix_renatae,,,,,,
Category:Endemic fauna of Italy,Micropterix trinacriella,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Micropterix_trinacriella,,,,,,
Category:Endemic fauna of Italy,Micropterix tuscaniensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Micropterix_tuscaniensis,,,,,,
Category:Endemic fauna of Italy,Micropterix vulturensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Micropterix_vulturensis,,,,,,
Category:Endemic fauna of Italy,Micropterix zangheriella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Micropterix_zangheriella,,,,,,
Category:Endemic fauna of Italy,Mordellistena baliani,Beetle,Insect,,https://en.wikipedia.org/wiki/Mordellistena_baliani,,,,,,
Category:Endemic fauna of Italy,Mordellistena majuscula,Beetle,Insect,,https://en.wikipedia.org/wiki/Mordellistena_majuscula,,,,,,
Category:Endemic fauna of Italy,Mordellistena parapentas,Beetle,Insect,,https://en.wikipedia.org/wiki/Mordellistena_parapentas,,,,,,
Category:Endemic fauna of Italy,Nebria apuana,Beetle,Insect,,https://en.wikipedia.org/wiki/Nebria_apuana,,,,,,
Category:Endemic fauna of Italy,Nebria cordicollis kochi,Beetle,Insect,,https://en.wikipedia.org/wiki/Nebria_cordicollis_kochi,,,,,,
Category:Endemic fauna of Italy,Nebria macrodera,Beetle,Insect,,https://en.wikipedia.org/wiki/Nebria_macrodera,,,,,,
Category:Endemic fauna of Italy,Nebria orsinii,Beetle,Insect,,https://en.wikipedia.org/wiki/Nebria_orsinii,,,,,,
Category:Endemic fauna of Italy,Nebria posthuma,Beetle,Insect,,https://en.wikipedia.org/wiki/Nebria_posthuma,,,,,,
Category:Endemic fauna of Italy,Nebria tibialis,Beetle,Insect,,https://en.wikipedia.org/wiki/Nebria_tibialis,,,,,,
Category:Endemic fauna of Italy,Nematopogon sericinellus,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Nematopogon_sericinellus,,,,,,
Category:Endemic fauna of Italy,Neoarctus primigenius,Arthrotardigrada,Heterotardigrada,,https://en.wikipedia.org/wiki/Neoarctus_primigenius,,,,,,
Category:Endemic fauna of Italy,Neocrepidodera adelinae,Beetle,Insect,,https://en.wikipedia.org/wiki/Neocrepidodera_adelinae,,,,,,
Category:Endemic fauna of Italy,Neocrepidodera basalis,Beetle,Insect,,https://en.wikipedia.org/wiki/Neocrepidodera_basalis,,,,,,
Category:Endemic fauna of Italy,Neocrepidodera brevicollis,Beetle,Insect,,https://en.wikipedia.org/wiki/Neocrepidodera_brevicollis,,,,,,
Category:Endemic fauna of Italy,Neocrepidodera spectabilis,Beetle,Insect,,https://en.wikipedia.org/wiki/Neocrepidodera_spectabilis,,,,,,
Category:Endemic fauna of Italy,Northern spectacled salamander,Caudata,Amphibia,,https://en.wikipedia.org/wiki/Northern_spectacled_salamander,,,,,,
Category:Endemic fauna of Italy,Oxychilus oglasicola,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Oxychilus_oglasicola,,,,,,
Category:Endemic fauna of Italy,Pachyiulus humicola,Julida,Millipede,,https://en.wikipedia.org/wiki/Pachyiulus_humicola,,,,,,
Category:Endemic fauna of Italy,Pachyiulus silvestrii,Julida,Millipede,,https://en.wikipedia.org/wiki/Pachyiulus_silvestrii,,,,,,
Category:Endemic fauna of Italy,Pancalia baldizzonella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Pancalia_baldizzonella,,,,,,
Category:Endemic fauna of Italy,Pantellerian shrew,Eulipotyphla,Mammalia,,https://en.wikipedia.org/wiki/Pantellerian_shrew,,,,,,
Category:Endemic fauna of Italy,Parornix bifurca,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Parornix_bifurca,,,,,,
Category:Endemic fauna of Italy,Parornix loricata,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Parornix_loricata,,,,,,
Category:Endemic fauna of Italy,Pharmacis aemilianus,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Pharmacis_aemilianus,,,,,,
Category:Endemic fauna of Italy,Pharmacis anselminae,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Pharmacis_anselminae,,,,,,
Category:Endemic fauna of Italy,Pharmacis claudiae,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Pharmacis_claudiae,,,,,,
Category:Endemic fauna of Italy,Phyllonorycter baldensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Phyllonorycter_baldensis,,,,,,
Category:Endemic fauna of Italy,Phyllonorycter cytisus,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Phyllonorycter_cytisus,,,,,,
Category:Endemic fauna of Italy,Piedmont anomalous blue,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Piedmont_anomalous_blue,,,,,,
Category:Endemic fauna of Italy,Porcellio festai,Isopoda,Malacostraca,,https://en.wikipedia.org/wiki/Porcellio_festai,,,,,,
Category:Endemic fauna of Italy,Pseudatemelia pallidella,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Pseudatemelia_pallidella,,,,,,
Category:Endemic fauna of Italy,Pseudoprumna baldensis,Orthoptera,Insect,,https://en.wikipedia.org/wiki/Pseudoprumna_baldensis,,,,,,
Category:Endemic fauna of Italy,Psorosa lacteomarginata,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Psorosa_lacteomarginata,,,,,,
Category:Endemic fauna of Italy,Pyroderces brosi,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Pyroderces_brosi,,,,,,
Category:Endemic fauna of Italy,Retinella stabilei,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Retinella_stabilei,,,,,,
Category:Endemic fauna of Italy,Rhegmatophila ricchelloi,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Rhegmatophila_ricchelloi,,,,,,
Category:Endemic fauna of Italy,Roman mole,Eulipotyphla,Mammalia,,https://en.wikipedia.org/wiki/Roman_mole,,,,,,
Category:Endemic fauna of Italy,Salamandra atra aurorae,Salamander,Amphibia,,https://en.wikipedia.org/wiki/Salamandra_atra_aurorae,,,,,,
Category:Endemic fauna of Italy,Salamandra atra pasubiensis,Salamander,Amphibia,,https://en.wikipedia.org/wiki/Salamandra_atra_pasubiensis,,,,,,
Category:Endemic fauna of Italy,Salamandrina,Caudata,Amphibia,,https://en.wikipedia.org/wiki/Salamandrina,,,,,,
Category:Endemic fauna of Italy,Salmo carpio,Salmoniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Salmo_carpio,,,,,,
Category:Endemic fauna of Italy,Salmo fibreni,Salmoniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Salmo_fibreni,,,,,,
Category:Endemic fauna of Italy,Santo Stefano lizard,Squamata,Reptile,,https://en.wikipedia.org/wiki/Santo_Stefano_lizard,,,,,,
Category:Endemic fauna of Italy,Sardinian long-eared bat,Chiroptera,Mammal,,https://en.wikipedia.org/wiki/Sardinian_long-eared_bat,,,,,,
Category:Endemic fauna of Italy,Sarmarutilus rubilio,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Sarmarutilus_rubilio,,,,,,
Category:Endemic fauna of Italy,Scardinius scardafa,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Scardinius_scardafa,,,,,,
Category:Endemic fauna of Italy,Scopula scalercii,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Scopula_scalercii,,,,,,
Category:Endemic fauna of Italy,Scotinotylus venetus,Spider,Arachnid,,https://en.wikipedia.org/wiki/Scotinotylus_venetus,,,,,,
Category:Endemic fauna of Italy,Sicilian green toad,Frog,Amphibian,,https://en.wikipedia.org/wiki/Sicilian_green_toad,,,,,,
Category:Endemic fauna of Italy,Sicilian pond turtle,Turtle,Reptile,,https://en.wikipedia.org/wiki/Sicilian_pond_turtle,,,,,,
Category:Endemic fauna of Italy,Sicilian wall lizard,Squamata,Reptile,,https://en.wikipedia.org/wiki/Sicilian_wall_lizard,,,,,,
Category:Endemic fauna of Italy,Spectacled salamander,Caudata,Amphibia,,https://en.wikipedia.org/wiki/Spectacled_salamander,,,,,,
Category:Endemic fauna of Italy,Sphedanolestes cingulatus,Hemiptera,Insect,,https://en.wikipedia.org/wiki/Sphedanolestes_cingulatus,,,,,,
Category:Endemic fauna of Italy,Spined dwarf mantis,Mantodea,Insect,,https://en.wikipedia.org/wiki/Spined_dwarf_mantis,,,,,,
Category:Endemic fauna of Italy,Squalius lucumonis,Cypriniformes,Actinopterygii,,https://en.wikipedia.org/wiki/Squalius_lucumonis,,,,,,
Category:Endemic fauna of Italy,Stenoptilia bassii,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Stenoptilia_bassii,,,,,,
Category:Endemic fauna of Italy,Strongylognathus destefanii,Hymenoptera,Insect,,https://en.wikipedia.org/wiki/Strongylognathus_destefanii,,,,,,
Category:Endemic fauna of Italy,Strongylognathus insularis,Hymenoptera,Insect,,https://en.wikipedia.org/wiki/Strongylognathus_insularis,,,,,,
Category:Endemic fauna of Italy,Strongylognathus italicus,Hymenoptera,Insect,,https://en.wikipedia.org/wiki/Strongylognathus_italicus,,,,,,
Category:Endemic fauna of Italy,Strongylognathus pisarskii,Hymenoptera,Insect,,https://en.wikipedia.org/wiki/Strongylognathus_pisarskii,,,,,,
Category:Endemic fauna of Italy,Syrianarpia faunieralis,Lepidoptera,Insecta,,https://en.wikipedia.org/wiki/Syrianarpia_faunieralis,,,,,,
Category:Endemic fauna of Italy,Tacheocampylaea tacheoides,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Tacheocampylaea_tacheoides,,,,,,
Category:Endemic fauna of Italy,Trachelipus pierantonii,Isopoda,Malacostraca,,https://en.wikipedia.org/wiki/Trachelipus_pierantonii,,,,,,
Category:Endemic fauna of Italy,Trachelipus riparianus,Isopoda,Malacostraca,,https://en.wikipedia.org/wiki/Trachelipus_riparianus,,,,,,
Category:Endemic fauna of Italy,Trifurcula baldensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Trifurcula_baldensis,,,,,,
Category:Endemic fauna of Italy,Trifurcula cytisanthi,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Trifurcula_cytisanthi,,,,,,
Category:Endemic fauna of Italy,Trifurcula etnensis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Trifurcula_etnensis,,,,,,
Category:Endemic fauna of Italy,Trifurcula trasaghica,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Trifurcula_trasaghica,,,,,,
Category:Endemic fauna of Italy,Trochoidea caroni,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Trochoidea_caroni,,,,,,
Category:Endemic fauna of Italy,Trochoidea cumiae,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Trochoidea_cumiae,,,,,,
Category:Endemic fauna of Italy,Tyrrheniella josephi,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Tyrrheniella_josephi,,,,,,
Category:Endemic fauna of Italy,Udea scorialis,Lepidoptera,Insect,,https://en.wikipedia.org/wiki/Udea_scorialis,,,,,,
Category:Endemic fauna of Italy,Xerosecta giustii,,Gastropoda,Mollusca,https://en.wikipedia.org/wiki/Xerosecta_giustii,,,,,,
Category:Endemic fauna of Italy,Zabrus costae,Beetle,Insect,,https://en.wikipedia.org/wiki/Zabrus_costae,,,,,,
